name,esrb,popularity,hypes,total_rating
Darksiders,NaN,,,
Sylvanian Families 3: Hoshifuru Yoru no Sunadokei,NaN,,,
Fahrenheit: Indigo Prophecy Remastered,NaN,,,
Jissen Pachi-Slot Hisshouhou! Mr. Magic Neo,NaN,,,
Tale of a Hero,"{'synopsis': 'This is a racing simulation game in which players can follow the career of World Champion racer Valentino Rossi. Players can race motorcycles in MotoGP events around realistic tracks around the world, riding in drifting challenges and flat-track circuits.', 'rating': 3}",,,
Valentino Rossi: The Game,{'rating': 3},,,
TURBO: Super Stunt Squad,NaN,,,
FIFA Soccer,"{'synopsis': '', 'rating': 5}",,,
The Lord of the Rings: The Battle for Middle-earth II,NaN,,,
Ballblazer Champions,NaN,,,
Steal Princess,NaN,,,
So Blonde,NaN,,,
Winter Sports,NaN,,,
"Koisuru Otome to Shugo no Tate: The Code Name is ""Shield 9""",{'rating': 4},,,
Meet the Robinsons,NaN,,,
Casper Scare School,NaN,,,
Moujuutsukai to Ouji-sama: Flower & Snow,NaN,,,
Galaxy Angel,NaN,,,
Genroh,NaN,,,
Otome wa Boku ni Koishiteru Portable,NaN,,,
Iron Phoenix,NaN,,,
Legend: Hand of God,NaN,,,
Geon Cube,NaN,,,
Tennis no Oji-Sama: Genius Boys Academy,{'rating': 5},,,
Kuon,NaN,,,
Kannou Mukashi Banashi Portable,NaN,,,
Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,NaN,,,
Diabolik Lovers More Blood,NaN,,,
Triple Crown Championship Snowboarding,NaN,,,
UnchainBlades EXXIV,NaN,,,
The Fast and The Furious,{'rating': 6},,,
Fallout Trilogy,{'rating': 3},,,
Carmen Sandiego: The Secret of the Stolen Drums,NaN,,,
The Sims - Complete Collection,{'rating': 5},,,
Command & Conquer: Red Alert 3 – Uprising,NaN,,,
Dance It's Your Stage,NaN,,,
Sacred Gold,NaN,,,
Dies irae: Amantes Amentes for Nintendo Switch,NaN,,,
Puyo Puyo! 15th Anniversary,NaN,,,
Crash: Mind over Mutant,NaN,,,
The Idolmaster: Gravure for You! Vol. 9,{'rating': 3},,,
Discovery Kids: Spider Quest,NaN,,,
Seiki: Ryoujoku no Kamen,NaN,,,
Honki de Manabu LEC de Goukakuru: Hishou Boki 3-Kyuu Portable,{'rating': 3},,,
Group S Challenge,NaN,,,
Gunparade Orchestra: Midori no Shou,{'rating': 3},,,
Shooter: Starfighter Sanvein,NaN,,,
Jewel Master: Cradle of Rome 2,{'rating': 5},,,
"Sakura Wars: So Long, My Love",NaN,,,
Kao Challengers,NaN,,,
Brave: The Video Game,"{'synopsis': ""This is a real-time strategy game (RTS) set in World War II Europe during 1944. Players command either American or German infantry units and tank battalions through story campaigns. Presented from a top-down perspective, the game allows players to deploy their units on a battlefield and attack specific targets or soldiers. Artillery and air strikes can also be called against enemy forces. There are several sound effects associated with the combat, including building destruction, realistic explosions and gunfire, and cries of pain. Cutscenes and historical footage sometimes depict combat from a closer perspective (i.e., zoomed-in). The dialogue contains the expletives 'hell' and 'damn' as well as derogatory remarks against German troops (e.g., 'Jerries')."", 'rating': 5}",,,
Order of War,{'rating': 5},,,
Terminator 3: The Redemption,{'rating': 6},,,
Painkiller,NaN,,,
Date A Live: Arusu Install - Limited Edition,NaN,,,
Singles 2: Triple Trouble,NaN,,,
Tengen Toppa Gurren Lagann,NaN,,,
Sugoi Hebereke,NaN,,,
Pebble Beach Golf Links,{'rating': 5},,,
Spider-Man: Web of Shadows,{'rating': 3},,,
Dakar 2: The World's Ultimate Rally,{'rating': 3},,,
Jelly Belly: Ballistic Beans,NaN,,,
PopCap Hits! Vol 2,"{'synopsis': '', 'rating': 3}",,,
Mario Tennis,NaN,,,
Higurashi Daybreak Portable - Mega Edition,NaN,,,
Dragon's Lair,NaN,,,
Maji de Watashi ni Koishinasai! S,NaN,,,
Whiteout,NaN,,,
Metal Max 2 Kai,"{'synopsis': 'This is a tower-defense role-playing game in which players protect a variety of castle environments from waves of cartoon-like fantasy creatures. Players can use missile launchers, magic barriers, fireball towers, and harpoon turrets to repel a variety of enemies (e.g., goblins, trolls, and dragons). Injured enemies grunt and sometimes emit spurts of green or pink fluid. Battles are sometimes highlighted by hand-to-hand combat in which characters use swords, bows, or spells against each other. One tavern setting depicts frothy mugs and pitchers.', 'rating': 4}",,,
Dungeon Defenders,{'rating': 5},,,
FINAL FANTASY XIV: Heavensward,"{'synopsis': ""This is a third-person shooter in which players assume the role of a US Army sniper during World War II. From first- and third-person perspectives, players use machine guns, scoped rifles, trip mines, and grenades to kill enemy soldiers and complete mission objectives. Players employ stealth tactics to dispatch enemies from various ranges (e.g., crouching behind rubble to take a shot; sneaking up and snapping a soldier's neck). Firefights are highlighted by screams of pain, realistic gunfire, explosions, and large splashes of blood. Performing accurate shots sometimes triggers a “kill cam,” which follows the bullet in slow motion to its intended target. These sequences depict X-ray views of enemies' bones, ligaments, and organs shattering or bursting apart. The word “sh*t” can be heard in the dialogue."", 'rating': 6}",,,
Sniper Elite V2,NaN,,,
World Neverland 2-in-1 Portable,{'rating': 3},,,
XGRA: Extreme G Racing Association,{'rating': 5},,,
Command & Conquer: Red Alert 3 – Uprising,NaN,,,
Thomas & Friends: The Great Festival Adventure,{'rating': 5},,,
Taito Legends 2,{'rating': 5},,,
World Championship Poker: Featuring Howard Lederer - All In,{'rating': 5},,,
kill.switch,NaN,,,
"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",NaN,,,
Jinsei Game Wii EX,{'rating': 5},,,
Heavy Fire: Special Operations 3D,NaN,,,
Amatsu Misora ni!,NaN,,,
Hyakka Yakou,{'rating': 5},,,
Jake Hunter: Detective Chronicles,NaN,,,
Bakumatsu Roman: Gekka no Kenshi 1+2,{'rating': 3},,,
Don Bradman Cricket 14,NaN,,,
Logos,NaN,,,
Ore no Yome: Anata Dake no Hanayome,{'rating': 6},,,
Crime Scene,NaN,,,
Military History Commander: Europe at War,NaN,,,
Making of Nightruth II: Voice Selection,NaN,,,
1st Core,"{'synopsis': 'This is real time strategy game (RTS) in which players assume the role of a commander who leads troops into battle against mutant creatures and military infantry in a post-apocalyptic urban environment. Using a third-person perspective, players can issue commands (move, attack, and defend) to a variety of units (e.g., infantry, armored mutants, and mechanized commandos) to complete mission-based objectives. Realistic gunfire, explosions, and screams of pain are heard as units are shot and killed. Faint blood spray is sometimes depicted when units take damage from gunfire and other attacks. Some profanity (e.g., ""f*ck"" and ""sh*t"") can be heard in the dialogue. Online Interactions Not Rated by the ESRB.', 'rating': 6}",,,
Stormrise,NaN,,,
Gochumon wa Usagi Desu ka?? Wonderful Party!,NaN,,,
Moujuutsukai to Ouji-sama: Flower & Snow,NaN,,,
Tantei Jinguuji Saburo Early Collection,{'rating': 3},,,
Casper: Spirit Dimensions,NaN,,,
Shinseiki Evangelion 2: Evangelions,NaN,,,
Chikyuu Boueigun 2 Portable,{'rating': 3},,,
Butt-Ugly Martians: Zoom or Doom,NaN,,,
Borfesu To 5-Jin No Akuma,{'rating': 3},,,
F1 2016,{'rating': 3},,,
Brain Dead 13,{'rating': 5},,,
Spider-Man 3,NaN,,,
Robotics;Notes,NaN,,,
Hoppie II,NaN,,,
Rugby League Team Manager 2015,NaN,,,
Sekai no Gohan Shaberu! DS Oryouri Navi,"{'synopsis': 'Online Interactions Not Rated by the ESRB.', 'rating': 5}",,,
The Lord of the Rings Online: Mines of Moria,{'rating': 5},,,
T.A.C. Heroes: Big Red One,NaN,,,
War Leaders - Clash of Nations,NaN,,,
Dungeons & Dragons: Eye of the Beholder,{'rating': 5},,,
The King of Fighters Neowave,{'rating': 3},,,
Super Pickups,{'rating': 4},,,
Puzzle Quest: Challenge of the Warlords,NaN,,,
Aquanaut's Holiday,NaN,,,
"Negima!?: Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",{'rating': 5},,,
Runaway 3: A Twist of Fate,NaN,,,
Hot Chix 'n' Gear Stix,{'rating': 3},,,
Wakeboarding Unleashed Featuring Shaun Murray,NaN,,,
The Testament of Sherlock Holmes,NaN,,,
Kikou Heidan J-Phoenix +,NaN,,,
Last Escort: Club Katze,NaN,,,
Labyrinth Cross Blood,NaN,,,
Livly Garden,NaN,,,
Game Boy Advance Video: Cartoon Network Collection - Volume 1,NaN,,,
Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,{'rating': 4},,,
Commando: Steel Disaster,NaN,,,
Aria: The Natural ~Tooi Yume no Mirage~,{'rating': 6},,,
Hellgate: London,NaN,,,
Katekyo Hitman Reborn! Dream Hyper Battle!,{'rating': 5},,,
The Awakened Fate: Ultimatum,NaN,,,
Gal*Gun,NaN,,,
Chuck E. Cheese's Super Collection,NaN,,,
Fushigi Yuugi DS,NaN,,,
Mystery Tales: The Lost Hope,{'rating': 4},,,
Kung Fu Panda: Showdown of Legendary Legends,NaN,,,
Shonen Jump's Shaman King: Master of Spirits 2,{'rating': 6},,,
Dead Rising,NaN,,,
Homefront: The Revolution,NaN,,,
Kuon no Kizuna: Sairinshou,"{'synopsis': ""\tThis is a role-playing game in which players assume the role of a futuristic warrior navigating the cities of Mars. From a third-person perspective, players explore environments (e.g., desert communities, dystopian slums, ice cities), perform various quests, and fight enemy soldiers, thugs, and civilian characters. Characters use staffs and electric attacks to injure and kill human enemies. Combat is highlighted by cries of pain, impact sounds, and splashes of blood. The game includes some sexual material: prostitutes appearing in some locations while soliciting customers; cutscenes depicting characters (fully clothed) that straddle or caress each other in bed. A handful of missions involve procuring narcotics for others; the dialogue also references drugs (e.g., “I'd love to get my hands of some of that focus drug. I know it's not meant for us, but it gives me a nice buzz”). The words “f**k,” “sh*t,” and “a*shole” appear in dialogue."", 'rating': 6}",,,
The Technomancer,NaN,,,
Lagrange Point,NaN,,,
TOCA Race Driver 3,NaN,,,
Airport Simulator,NaN,,,
Casper Scare School: Spooky Sports Day,NaN,,,
Another Code: R – A Journey into Lost Memories,NaN,,,
The Idolmaster: Gravure for You! Vol. 8,NaN,,,
Disney Sports Football,NaN,,,
Oil Rush,{'rating': 5},,,
Cabela's Big Game Hunter: Pro Hunts,{'rating': 3},,,
Chicken Hunter: Jewel of Darkness,NaN,,,
Hakuoki Shinkai: Fuukaden,NaN,,,
Demolition Company: Gold Edition,{'rating': 6},,,
Headhunter: Redemption,NaN,,,
Onechanbara Special,NaN,,,
Daikaijuu Battle: Ultra Coliseum,NaN,,,
Saki Portable,NaN,,,
Bella Sara 2 - The Magic of Drasilmare,NaN,,,
Minna de Taikan Dokusho DS: Cho-Kowai! Gakkou no Kaidan,NaN,,,
Polar Bowler,NaN,,,
Prehistorik Man,{'rating': 3},,,
F1 2002,{'rating': 6},,,
Chicago Enforcer,NaN,,,
Tantei Jinguuji Saburou DS: Akai Chou,NaN,,,
Dance Dance Revolution ExtraMIX,NaN,,,
UnchainBlades EXXIV,NaN,,,
Princess Isabella: A Witch's Curse,NaN,,,
Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tō,"{'synopsis': ""This is an adventure role-playing game in which players follow two siblings on a quest to become Bracers, an occupation tasked with policing their world. From a 3/4–overhead perspective, players use swords, spears, whips, guns, and magic spells (e.g., fireballs and freezing spells) to attack fantastical creatures and bandits on grid-based battlefields; attacks are accompanied by slashing sounds, small explosions, and cries of pain. One special attack results in a brief spray of blood. During the course of the game, some of the dialogue references suggestive material (e.g., 'How about we skip the foreplay and go straight to the climax,' 'Any masochist would be thrilled to make your acquaintance,' and 'Are you one of those men who likes . . . other boys?!'). Some sequences depict drunken characters who have passed out from consuming too much alcohol; the dialogue also references drinking (e.g., 'He's totally plastered' and 'I'm going to drink until I can't drink anymore tonight!') and drugs (e.g., 'Now I don't know what kind of drugs you're smoking . . .'). The words 'sh*t,' 'b*tch,' and 'a*s' appear in dialogue."", 'rating': 5}",,,
The Legend of Heroes: Trails in the Sky,NaN,,,
Pippa Funnell: The Stud Farm Inheritance,NaN,,,
Jewel Quest II,NaN,,,
Super Bowling,"{'synopsis': '', 'rating': 3}",,,
Rat Attack!,NaN,,,
Kawaii Koinu,NaN,,,
Sangokushi: Chuugen no Hasha,{'rating': 3},,,
Chevrolet Camaro: Wild Ride,{'rating': 5},,,
The Sims 2: Happy Holiday Stuff,NaN,,,
Largo Winch .// Commando SAR,NaN,,,
Clover no Kuni no Alice: Wonderful Wonder World,NaN,,,
Cross Treasures,{'rating': 4},,,
Ruff Trigger: The Vanocore Conspiracy,"{'synopsis': '-', 'rating': 5}",,,
Silent Bomber,NaN,,,
Afro Samurai 2: Revenge of Kuma Volume 1,NaN,,,
The idolm@ster: Shiny TV,NaN,,,
Elminage: Yami no Miko to Kamigami no Yubiwa,NaN,,,
TalkMan,{'rating': 3},,,
XGRA: Extreme G Racing Association,NaN,,,
Uta no Prince-sama MUSIC,{'rating': 5},,,
Ridge Racer Unbounded,NaN,,,
Elminage Gothic: Ulm Zakir to Yami no Gishiki,NaN,,,
Balance of Power: 21st Century,NaN,,,
Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,NaN,,,
Invizimals: The Resistance,{'rating': 5},,,
Anima: Gate of Memories,{'rating': 4},,,
B-17 Fortress in the Sky,NaN,,,
Naruto - Shinobi no Sato no Jintori Kassen,NaN,,,
Arcana Famiglia: Yūreisen no Majutsushi,"{'synopsis': '-', 'rating': 5}",,,
The Legend of Heroes: Trails in the Sky Second Chapter,{'rating': 5},,,
Motocross Mania 3,"{'synopsis': 'This is a visual novel in which players follow the story of two detectives investigating crimes in a futuristic city. Players watch events as they unfold and make decisions that affect the storyline. Some action choices result in off-screen characters being killed by laser blasts. Violence is also described in text (e.g., “All I heard was the crackling of the flames as they consumed my body” and “A direct hit. . . Her body swelled then burst. Well, most of it. Some parts remained. Like her hands. . .”). One sequence depicts an injured character lying in a pool of blood after a bomb explosion. The game contains some suggestive material: female characters in outfits that depict large amounts of cleavage; dialogue/text that states, “He said he should\'ve at least had sex with her, then he laughed and looked all creepy” and “Ahh Nadeshiko, your large, beautiful chest looks so good in this dress.” A storyline in the game revolves around the use and abuse of fictional drugs; the dialogue/text includes several references to such drugs (e.g., ""A cocktail? You mean like combining multiple drugs?"" and ""This cocktail had spread throughout the school, and all the captors were addicts.""). The words “sh*t” and “a*shole” appear in dialogue.', 'rating': 5}",,,
Psycho-Pass: Mandatory Happiness,{'rating': 3},,,
ESPN MLS ExtraTime 2002,NaN,,,
Winning Post 7 Maximum 2007,"{'synopsis': '', 'rating': 6}",,,
Resident Evil: The Umbrella Chronicles,NaN,,,
Strike Witches: Hakugin no Tsubasa,NaN,,,
Vitamin R,{'rating': 6},,,
Fist of the North Star: Ken's Rage 2,NaN,,,
Maximum Racing: Crash Car Racer,NaN,,,
DragonBall Z: Buu's Fury/Dragon Ball GT: Transformation,{'rating': 6},,,
Deus Ex: Mankind Divided,NaN,,,
Guitar Freaks V2 & DrumMania V2,{'rating': 3},,,
Backyard Baseball '10,NaN,,,
Puzzle City,NaN,,,
Gakuen K -Wonderful School Days- V Edition,{'rating': 4},,,
Worms,{'rating': 3},,,
RollerCoaster Tycoon World,NaN,,,
Pastel Chime Continue,NaN,,,
Trapped Dead,{'rating': 3},,,
Super Fruit Fall,NaN,,,
Zwei!!,NaN,,,
Pump It Up: Exceed,NaN,,,
Ro-Kyu-Bu!,NaN,,,
CV: Casting Voice,{'rating': 3},,,
Littlest Pet Shop,NaN,,,
Net High,{'rating': 5},,,
Malice,NaN,,,
Defendin' De Penguin,{'rating': 5},,,
The Sims 2: Family Fun Stuff,NaN,,,
Sega Ages 2500 Series Vol. 28: Tetris Collection,{'rating': 3},,,
Worldwide Soccer Manager 2006,{'rating': 5},,,
Heroes of the Pacific,NaN,,,
Kokoro Connect Yochi Random,NaN,,,
Tenkai Knights: Brave Battle,NaN,,,
duplicate Mount & Blade: With Fire & Sword,NaN,,,
Horrid Henry,NaN,,,
Dark Tales: Edgar Allan Poe's The Masque of the Red Death,NaN,,,
Painkiller: Hell & Damnation,NaN,,,
Resident Evil Zero,NaN,,,
Warship Gunner 2,{'rating': 3},,,
Nervous Brickdown,NaN,,,
Downtown Nekketsu Jidaigeki,"{'synopsis': ""This is an action adventure game in which players control a small ninja named Hiro who explores forest environments, collects items, and fights samurai enemies. Players use swords to attack the many bird-like soldiers and 'samurai attackers' that appear along forest paths and villages. Players can also switch characters and fight as Futo, a larger ninja who uses a long wood hammer to swing and pounce at enemies. When enemies are hit, they sometimes cry out in pain and disappear in puffs of smoke. During the course of the game, players may encounter larger boss characters, one of which uses a fan to wave green and brown gas clouds (i.e., flatulence) toward the player."", 'rating': 4}",,,
Mini Ninjas,"{'synopsis': 'This is an action-adventure game in which players assume the role of a young fighter (Kay) as he battles evil forces threatening animal villages. Players guide Kay through landscapes, collect various items, and battle several “cartoony” enemies (e.g., rats, gorillas, crocodiles, turtles, bears) along the way. Characters use swords, claw-like blades, bombs, and hammers to attack. Combat is highlighted by impact sounds, light effects, “dizzy stars,” and cries of pain. A few characters are depicted stumbling or slurring their speech after drinking alcohol (usually “nettlemead”); characters sometimes reference alcohol in dialogue (e.g., “The master is hitting the bottle and barely able to stand. . .”). The word “bastard” appears in dialogue.', 'rating': 4}",,,
Legend of Kay Anniversary,NaN,,,
NHL 09,{'rating': 3},,,
Spanish for Everyone!,{'rating': 5},,,
Battle Princess of Arcadias,NaN,,,
Nobunaga’s Ambition: Taishi with Power-Up Kit,NaN,,,
Germany's Next Topmodel 2010,NaN,,,
The Space Sheriff Spirits,NaN,,,
Angelique Retour,{'rating': 3},,,
Winx Club: Saving Alfea,NaN,,,
Adelantado Trilogy. Book Two,NaN,,,
duplicate Mount & Blade: With Fire & Sword,"{'synopsis': '-', 'rating': 3}",,,
Car Battler Joe,{'rating': 5},,,
Vietcong,NaN,,,
StormLover Kai!!,{'rating': 5},,,
Digimon Rumble Arena 2,NaN,,,
Steins;Gate Hiyoku Renri no Darling,{'rating': 3},,,
Ten Pin Alley 2,NaN,,,
Coded Soul,{'rating': 6},,,
Starship Troopers,NaN,,,
Air,"{'synopsis': 'Crysis Warhead  is a first-person shooter in which players assume the role of Sergeant ""Psycho"" Sykes, a special forces operative involved in a combat mission against Korean military forces and extraterrestrials. Combat can be frenetic with repeated screen shakes and realistic sound effects (e.g., gunfire, explosions, demolition) during firefights. Players use a variety of weapons (guns, grenade launchers, freeze rays) as well as \'special powers\' such as invisibility, speed burst, and super strength – made accessible through the player\'s nanotech combat suit. Blood pools are depicted when soldiers are shot and killed, staining both the environment and the character\'s visor. Profanity (e.g., ""f*ck"" and ""sh*t"") can be heard during gameplay and cutscenes. Online Interactions Not Rated by the ESRB.', 'rating': 6}",,,
Crysis Warhead,NaN,,,
Hana to Otome ni Shukufuku wo,NaN,,,
Dino Dini's Kick Off Revival,{'rating': 3},,,
Garfield Gets Real,"{'synopsis': 'This is an action platformer in which player assume the role of Beck, an android on a mission to defeat rampaging robots. As players traverse side-scrolling levels, they use laser blasters to defeat enemy robots in frequent combat. Players can engage in more protracted boss battles at the end of each level. Battles are accompanied by colorful light effects, laser fire, and large explosions. ', 'rating': 4}",,,
Mighty No. 9,NaN,,,
Atlantic Quest,{'rating': 5},,,
Tycoon City: New York,NaN,,,
The idolm@ster: Shiny TV,{'rating': 5},,,
Agatha Christie: The ABC Murders,NaN,,,
Virtua Pro Football,NaN,,,
Date A Live Twin Edition: Rio Reincarnation,NaN,,,
Adidas Power Soccer 98,NaN,,,
Natsuiro High School: Seishun Hakusho,NaN,,,
Dark Rose Valkyrie,{'rating': 4},,,
Yu-Gi-Oh! 5D's Decade Duels,NaN,,,
Heroes Vs.,NaN,,,
Kazoku Keikaku,NaN,,,
SD Gundam G Generation Neo,{'rating': 5},,,
Transformers: Revenge of the Fallen,{'rating': 5},,,
Agatha Christie: The ABC Murders,NaN,,,
Tom Clancy's Splinter Cell: Classic Trilogy HD,{'rating': 3},,,
Rainbow Islands Revolution,{'rating': 6},,,
"Warhammer 40,000: Dawn of War - Soulstorm",{'rating': 3},,,
Virtual Kasparov,"{'synopsis': '', 'rating': 4}",,,
Codename: Kids Next Door – Operation: V.I.D.E.O.G.A.M.E.,{'rating': 5},,,
Dynasty Warriors 8: Empires,NaN,,,
Mary King's Riding School,{'rating': 5},,,
Shin Megami Tensei: Devil Survivor 2,NaN,,,
Tengai Makyou Collection,{'rating': 5},,,
Commandos 3: Destination Berlin,NaN,,,
Otoko Yuukaku,{'rating': 3},,,
Speed Kings,NaN,,,
Samurai Spirits: Kenkaku Yubinan Pack,NaN,,,
Tasogare no Sinsemilla,NaN,,,
Army Rescue,NaN,,,
Azada,{'rating': 3},,,
ESPN MLS ExtraTime 2002,NaN,,,
Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome,{'rating': 3},,,
Dreamer Series: Horse Trainer,NaN,,,
Hogs of War,NaN,,,
Katekyo Hitman Reborn! Dream Hyper Battle!,NaN,,,
Muchi Muchi Pork!,{'rating': 5},,,
Point Blank 3,NaN,,,
Meiji Ishin,NaN,,,
Sengoku Basara: Sanada Yukimura-den,NaN,,,
Hakuoki Shinkai: Fuukaden,NaN,,,
Mushihimesama,NaN,,,
Uru: Ages Beyond Myst,NaN,,,
Higurashi no Naku Koro ni Rei,NaN,,,
Hiiro no Kakera,NaN,,,
Elvandia Story,NaN,,,
EnHanced,NaN,,,
Puzzle Star Sweep,NaN,,,
Battle Spirits: Kiseki No Hasha,NaN,,,
X-Plane 10 Global - 64 Bit,NaN,,,
Chrysler Classic Racing,NaN,,,
The Conveni 4,NaN,,,
The Cheetah Girls,{'rating': 5},,,
Charlie's Angels,NaN,,,
WRC 2: FIA World Rally Championship,NaN,,,
uDraw Studio: Instant Artist,{'rating': 3},,,
Teenage Mutant Ninja Turtles Double Pack,NaN,,,
Prism Ark: Prism Heart II,NaN,,,
Rozen Maiden: duellwalzer,{'rating': 3},,,
Rugby 06,{'rating': 5},,,
Marvel Avengers: Battle for Earth,NaN,,,
Winter Blast: 9 Snow & Ice Games,NaN,,,
Natsuiro High School: Seishun Hakusho,NaN,,,
Kamen Rider: Battride War II,NaN,,,
Game Boy Advance Video Movie: DreamWorks Shark Tale,{'rating': 6},,,
Urban Chaos: Riot Response,NaN,,,
Ginga Fukei Densetsu Sapphire,NaN,,,
Katekyoo Hitman Reborn! Battle Arena,{'rating': 3},,,
The Mummy,NaN,,,
Guitar Freaks V3 & DrumMania V3,"{'synopsis': 'This is a puzzle game in which players assume the role of an android that must navigate themed environments full of spacial puzzles. From a first-person perspective, players must move objects to unlock doors, bypass obstacles, and avoid various hazards (e.g., stationary gun turrets and exploding drones). Robotic drones can be destroyed, resulting in mild explosions; realistic gunfire is heard as turrets fire at players.', 'rating': 4}",,,
The Talos Principle,{'rating': 6},,,
The Crow: City of Angels,{'rating': 6},,,
Legendary,"{'synopsis': ""This is a role-playing game in which players control either a male or female student who teams up with other high-school students to unravel the mystery behind a tower called Tartarus. Players interact with classmates, teachers, and various town characters on their way to solving the mystery. Players can summon 'Personas,' which are creatures that can perform special offensive and defensive moves to aid during battles against monsters. Combat is turn-based with numeric values and light effects indicating damage. Some sequences depict characters summoning Personas by shooting themselves in the head with a gun-like device (an Evoker); however, glass shards materialize through the exit wound. Bloodstains are sometimes depicted on walls, the ground, and on the sides of Tartarus. Female creatures (female Personas) occasionally are depicted topless or with revealing costumes; male creatures have phallic-shaped heads and torsos. Story elements contain references to 'Rampant Sexuality' and characters that make 'sexual advances.' The words 'sh*t,' 'a*s,' and 'b*tch' appear in the dialogue."", 'rating': 6}",,,
Persona 3 Portable,NaN,,,
Poyopoyo Kansatsu Nikki,NaN,,,
Jinsei Game,NaN,,,
Guitar Freaks,{'rating': 5},,,
Broken Sword: The Sleeping Dragon,NaN,,,
Challenge!,NaN,,,
Wild West Shootout,NaN,,,
MIYAKO ~Tsukiyomi no Yume~,NaN,,,
Motto Nuga-Cel!,NaN,,,
Yu-Gi-Oh GX: The Beginning of Destiny,NaN,,,
11eyes CrossOver,{'rating': 3},,,
Super Dodge Ball,NaN,,,
Tsuki ni Yorisou Otome no Sahou: Hidamari no Hibi,NaN,,,
Gon: Baku Baku Baku Baku Adventure,NaN,,,
Jumpman Junior,NaN,,,
Amatsu Misora ni!,NaN,,,
Garfield's Nightmare,NaN,,,
Earth Seeker,NaN,,,
Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai: All-Star Special,NaN,,,
Lovely x Cation 1 & 2,NaN,,,
Barbie: The Princess and the Pauper,{'rating': 5},,,
Blood Bowl: Legendary Edition,NaN,,,
Tantei Opera Milky Holmes,NaN,,,
Pirates of the Burning Sea,NaN,,,
The idolm@ster: Shiny TV,NaN,,,
Mary King's Riding School 2,{'rating': 3},,,
Micro Machines V4,NaN,,,
Entaku no Seito: The Eternal Legend,NaN,,,
New Atelier Rorona: The Alchemist of Arland,"{'synopsis': 'This is a real-time strategy game (RTS) in which players control different factions vying for control of a fantastical, post-apocalyptic world. Viewed from a top-down perspective, the game allows players to control a small army of soldiers and command them to attack buildings, futuristic monsters, robots, and other enemy units. Players use guns, lasers, grenades, and rockets to kill enemies that react to damage by crying out in pain and emitting small splashes of blood. Blood sometimes accumulates in small puddles on the ground.', 'rating': 5}",,,
WorldShift,NaN,,,
The Crew: Wild Run,NaN,,,
Casper Scare School: Spooky Sports Day,NaN,,,
Darkness Rises,NaN,,,
My Hero,NaN,,,
Sega Ages 2500 Series Vol. 28: Tetris Collection,NaN,,,
Bakumatsu Rock: Ultra Soul,NaN,,,
Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses,{'rating': 5},,,
Cabela's Alaskan Adventures,NaN,,,
Elf Bowling 1 & 2,NaN,,,
Puchi Carat,{'rating': 3},,,
MotoGP 14,"{'synopsis': '', 'rating': 3}",,,
Bomberman II,NaN,,,
Arabians Lost: The Engagement on Desert,NaN,,,
Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamanotesen,NaN,,,
Summon Night Gran-These: Horobi no Tsurugi to Yakusoku no Kishi,NaN,,,
Pachi-Slot Kanzen Kouryaku,NaN,,,
SD Gundam Sangokuden Brave Battle Warriors Shin Mirisha Taisen,{'rating': 3},,,
Peggle Nights,NaN,,,
_summer,{'rating': 3},,,
Puzzle Guzzle,NaN,,,
ESPN NFL PrimeTime 2002,{'rating': 3},,,
Gallop Racer,{'rating': 3},,,
Myth Makers Super Kart GP,{'rating': 6},,,
Red Ninja: End of Honor,NaN,,,
Ketsui: Kizuna Jigoku Tachi Extra,{'rating': 3},,,
Original Frisbee Disc Sports: Ultimate & Golf,NaN,,,
Call Of Duty: Modern Warfare Trilogy,NaN,,,
King of Fighters Collection - The Orochi Saga,NaN,,,
Emergency 2012,{'rating': 5},,,
Command & Conquer: Red Alert 3 – Uprising,NaN,,,
Suzumiya Haruhi-chan no Mahjong,NaN,,,
Tsuki no Hikari: Shizumeru Kane no Satsujin,NaN,,,
Aqua Panic!,{'rating': 5},,,
James Bond 007: Blood Stone,NaN,,,
Beautiful Japanese Scenery - Animated Jigsaws,NaN,,,
Sega Ages 2500 Series Vol. 16: Virtua Fighter 2,NaN,,,
Kong: The Animated Series,NaN,,,
Heavy Fire: Afghanistan,NaN,,,
Let's Dance with Mel B,{'rating': 5},,,
Agatha Christie: Death on the Nile,NaN,,,
